series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
NFD21_20,8,NE,alpine,alpine,0,1,24.539836,48.121647,1773,5,1508,289,34,4.24,13,80,87.221,26,-0.344879021,20,0,0,0,0,0,0.036343161,0,15.71623365,NA,10,2,88,5.121,49.5,39.6,10.9,161.3,1.128,0,12,12,0,0.407831698656082,0,0.101773008704185,0,0.359045833349228,0,0.235878571867943
NFD21_20,8,SW,alpine,alpine,0,1,24.539724,48.121595,1774.4,5,1508,289,34,4.31,5.3,60,50.765,40,-0.593333039,50,0,0,0,0,0,0.035458819,0,5.333854141,12,10,5,85,1.1,48,42,10,142.2,0.936,0,12,15,0,0.40701949596405,0,0.101762019097805,0,0.362663418054581,0,0.233759105205536
NFD21_26,8,NW,alpine,alpine,0,1,24.203616,48.265628,1719,9,1426,289,30,3.81,39,60,46.6,5,0.086159514,80,1,1,0,0,0,0.123493361,0.001921845,9.486832981,12,0,0,100,2.5,13,71.1,15.9,180.1,3.636,31,12,0,0,0,0,0.0637889355421066,0,0.443098276853561,0.0024999335873872,0.347475528717041
NFD21_26,8,SE,alpine,alpine,0,1,24.203749,48.265523,1714,9,1426,289,30,3.81,43.4,65,47.11,9,-0.054170669,40,1,1,0,0,0,0.123480748,0.001921845,3.911521443,11,0,0,100,1,13,71.1,15.9,180.1,3.636,31,12,0,0,0,0,0.0568313114345074,0,0.44627383351326,0.00250664190389216,0.346648395061493
NFD21_28,8,NW,alpine,alpine,0,1,24.229519,48.237016,1638.4,9,1397,289,33,4.43,28.6,85,93.7,16,NA,10,0,0,0,0,0,0.118984231,0.707829408,12.81795616,2,0,0,100,3.5,11,73.6,15.4,225,3.324,8,12,0,0,0,0,0,0.0263702981173992,0.30609917640686,0.745045840740204,0.374653160572052
NFD21_28,8,SE,alpine,alpine,0,1,24.229513,48.236958,1638,9,1397,289,33,4.59,25.4,90,109.51,15,NA,90,0,0,0,0,0,0.118959869,0.707379135,7.987490219,NA,0,0,100,0.01,9,85.6,5.4,344,6.336,8,12,0,0,0,0,0,0.0226434618234634,0.299215912818909,0.744373798370361,0.372162878513336
NFD21_33,8,NW,alpine,alpine,0,1,24.231072,48.224267,1805,3,1478,289,31,4.13,12,60,82,30,-0.576998563,2,0,0,0,0,0,0.119337356,0,4.636809248,10,30,30,40,22,18,68.4,13.6,177.7,3.216,8,12,60,0,0,0,0,0,0,0.00214560935273767,0.319229751825333
NFD21_33,8,SE,alpine,alpine,0,1,24.231183,48.224149,1802,3,1478,289,31,4.11,9.6,80,96.111,22,-0.285689684,30,0,0,0,0,0,0.119471744,0,3.577708764,NA,10,5,85,18.001,20,66.6,13.4,115.1,3.528,8,12,15,0,0,0,0,0,0,7.17443617759272e-5,0.313710451126099
NFD21_21,8,NE,alpine,alpine,1,1,24.53407,48.122047,1798.6,5,1508,289,34,4.25,36.2,80,107.005,30,-0.110163625,0,0,0,0,0,0,0.035469692,0,9.859006035,16,10,0,90,55,10,85.5,4.5,180,7.92,0,12,10,0,0.130943894386292,0,0.306200295686722,0,0.572747468948364,0,0.215214639902115
NFD21_21,8,SW,alpine,alpine,1,1,24.53394,48.12202,1798,5,1508,289,34,4.15,29.4,85,117,40,5.14e-17,0,0,0,0,0,0,0.035462443,0,8.561541917,NA,5,0,95,36,10.5,85,4.5,182,6.984,0,12,5,0,0.106057316064835,0,0.343835115432739,0,0.572758257389069,0,0.21540504693985
