model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
climate,1.00E-04,non_native_percent,FALSE,pca1_clima,-2.71886229,0.00275468,-1.0382,8.963226284,0.00275468,0.005230524,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,pH,-0.480415521,0.222702265,-0.1416,1.486873007,0.222702265,8.77E-05,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,microrelief,0.053955897,0.24606239,0.0829,1.345522598,0.24606239,2.36E-07,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,heat_index,2.486730689,0.113727664,0.1448,2.501642047,0.113727664,5.94E-04,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,cover_litter,0.734534731,0.478748266,0.0606,0.50171333,0.478748266,3.98E-05,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,cover_herbs_sum,1.1486714,0.152349477,0.0984,2.048567502,0.152349477,4.65E-05,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,cover_gravel_stones,0.891238824,0.61849989,0.0408,0.247981606,0.61849989,1.43E-04,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,built_up_2km,6.702374504,0.09368719,0.0935,2.809849059,0.09368719,8.78E-05,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,grazing_intencity,0.284682631,0.57811747,0.0654,0.309287929,0.57811747,4.46E-06,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,mowing,0.538642207,0.558871062,0.0335,0.341662677,0.558871062,2.70E-04,0.765268282,0.765268282,ok,TRUE,binomial
climate,1.00E-04,non_native_percent,FALSE,abandonment,0.032996401,0.970844617,0.0044,0.001335829,0.970844617,2.44E-05,0.765268282,0.765268282,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pca1_clima,-1.523200581,2.01E-06,-0.8388,22.59004705,2.01E-06,0.129582163,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,pH,-0.212846842,0.30842061,-0.0926,1.037427125,0.30842061,0.003294464,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,microrelief,0.039022687,0.101633954,0.0868,2.679714397,0.101633954,0.001447044,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,heat_index,-0.685448954,0.346987647,-0.0594,0.884443043,0.346987647,0.006312289,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_litter,0.744095426,0.106645612,0.0891,2.603238226,0.106645612,0.002504613,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_herbs_sum,0.877884385,0.0397771,0.1183,4.22736709,0.0397771,0.031609606,0.465066895,0.514251808,ok,TRUE,binomial
climate,0.01,non_native_percent,FALSE,cover_gravel_stones,-0.082506444,0.935886878,-0.0061,0.006470682,0.935886878,0.003623617,0.465066895,0.514251808,ok,TRUE,binomial
