variable_new,predictor,response_var,m1.statistic,m1.p.value,m1.AIC,m1.logLik,m2.statistic,m2.p.value,m2.AIC,m2.logLik,logLik_pval,final_model,final_mod_formula
Climate PC,pca1_clima,invasive_percent,0.051594235695518506,0.8414176473413877,4.191008922317336,0.9044955388413318,0.33787355797932184,0.7724951468655483,4.227852446704598,1.886073776647701,0.4260361172607839,m1,slope ~ log(scale)
Soil pH,pH,invasive_percent,12.119332666392589,0.07352806522930806,-8.055305495493247,7.0276527477466235,4.379861333669007,0.32009674767618274,-7.350770279445889,7.675385139722945,0.5362883837887749,m1,slope ~ log(scale)
Heat index,heat_index,invasive_percent,12.14316795062748,0.07339924116254473,3.7390405482440636,1.1304797258779682,3.043879797661724,0.37561723437072697,5.729901352226499,1.1350493238867503,0.9618542081222801,m1,slope ~ log(scale)
Microrelief,microrelief,invasive_percent,6.22151370142323,0.13009437619487738,-22.92675017053264,14.46337508526632,32.339522571614566,0.12339188104053864,-32.01144123804389,20.005720619021947,1.0880878184088646e-4,m2_poly,"slope ~ poly(log(scale), 2)"
Gravel & stone cover,cover_gravel_stones,invasive_percent,22.4806919877274,0.04171874537611819,51.36977163201499,-22.684885816007494,1012.4553725009175,0.02221722667812986,32.9336232924384,-12.466811646219199,1.1699104039469273e-37,m2_poly,"slope ~ poly(log(scale), 2)"
Herb cover,cover_herbs_sum,invasive_percent,4.638394603522177,0.16410387078240807,42.62881909848596,-18.31440954924298,13.167755649962427,0.1912653938944874,36.19496445845176,-14.097482229225879,0.00714727602974405,m2_poly,"slope ~ poly(log(scale), 2)"
Litter cover,cover_litter,invasive_percent,2.237944520110677,0.2733136132692702,45.057075255359784,-19.528537627679892,18.25388825637218,0.16328238682901403,35.56260686734094,-13.78130343367047,4.3759575605637636e-5,m2_poly,"slope ~ poly(log(scale), 2)"
Grazing,grazing_intencity,invasive_percent,39.171160454756425,0.024591210399156377,-13.943491270244646,9.971745635122323,30.43061584853414,0.12714249176797363,-16.344702615741504,12.172351307870752,0.15677344377483537,m1,slope ~ log(scale)
Mowing,mowing,invasive_percent,0.1740292881691014,0.7170703406803467,10.328695058823063,-2.1643475294115317,0.27366905131662056,0.8039099241450751,10.916290973292393,-1.4581454866461965,0.5152081911884759,m1,slope ~ log(scale)
Abandonment,abandonment,invasive_percent,0.6564671794650786,0.5028879600807353,4.040628706020124,0.979685646989938,0.9880101213275229,0.5796716482497296,2.8136807562368373,2.5931596218815813,0.26535834201813896,m1,slope ~ log(scale)
Croplands cover (250 m),cropland_250m,invasive_percent,0.2591070307560273,0.6613343143694782,6.183254008254429,-0.09162700412721447,6.099389281475546,0.2752536766155428,-1.64995341851154,4.82497670925577,0.0010801053945372512,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (250 m),builtup_250m,invasive_percent,40.5120760498608,0.02380609299331554,-0.7272512906952526,3.3636256453476263,13.573382467224889,0.1884888900060512,0.14958299641409756,3.9252085017929512,0.5691079360610222,m1,slope ~ log(scale)
Croplands cover (500 m),cropland_500m,invasive_percent,0.37307612119482486,0.6035002737943185,6.764077850340583,-0.3820389251702916,28.51473478579446,0.13127308742547988,-6.795566562257498,7.397783281128749,4.470282879945556e-12,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (500 m),builtup_500m,invasive_percent,37.406022796231085,0.02570726317512931,-0.2505541364165138,3.125277068208257,10.74325849737687,0.2108817050161967,1.220868271568297,3.3895658642158515,0.7070186397370315,m1,slope ~ log(scale)
Croplands cover (1000 m),cropland_1000m,invasive_percent,0.22556733385918898,0.6816405585784393,6.947471281428859,-0.47373564071442953,21.50434472311186,0.1507407883194467,-5.762618389645617,6.8813091948228085,5.341559149144481e-10,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (1000 m),builtup_1000m,invasive_percent,29.27808801391251,0.032499368168072404,-0.2399273526083059,3.119963676304153,9.088935895379253,0.2283493577914102,0.9441266669505568,3.5279366665247216,0.6342947845439966,m1,slope ~ log(scale)
Road density,roads,invasive_percent,76.72716690940399,0.01278380847446997,17.590407635325278,-5.79520381766264,57.44290384073495,0.09289340324792608,15.271350920866134,-3.6356754604330668,0.16323647829215496,m1,slope ~ log(scale)
Disturbance frequency,Disturbance.Frequency,invasive_percent,18.65374136246595,0.04964993594062773,5.794535118806655,0.10273244059667253,37.44903175274946,0.11478487149795708,-0.18403235358576353,4.092016176792882,0.011740972380839989,m2_poly,"slope ~ poly(log(scale), 2)"
Disturbance severity,Disturbance.Severity,invasive_percent,10.913447411227896,0.0806944524068008,26.169586084949973,-10.084793042474987,2.8951785489494175,0.3837546871964217,27.96806004856261,-9.984030024281305,0.8201785823454881,m1,slope ~ log(scale)
Climate PC,pca1_clima,neophyte_percent,0.040940827905541474,0.8583674404905245,7.743981041711581,-0.8719905208557903,1.4081901237280068,0.5118870943589018,4.467826309507427,1.7660868452462863,0.09787551596813478,m1,slope ~ log(scale)
Soil pH,pH,neophyte_percent,0.028206435137949962,0.8820717041912831,7.334526846692998,-0.6672634233464989,0.1913411025770663,0.8504304721702834,8.0944446577703,-0.04722232888515032,0.546594682542966,m1,slope ~ log(scale)
Heat index,heat_index,neophyte_percent,0.6430780902569838,0.5067389087712796,9.18243778155873,-1.5912188907793656,0.7323838686365128,0.6369597645270777,8.689235469031484,-0.3446177345157415,0.35232273245676093,m1,slope ~ log(scale)
Microrelief,microrelief,neophyte_percent,0.08199724915077232,0.8015461330306117,-13.988337670622172,9.994168835311086,0.8956855237296315,0.5985372930922706,-15.933747357061204,11.966873678530602,0.1947337690386185,m1,slope ~ log(scale)
Gravel & stone cover,cover_gravel_stones,neophyte_percent,20.86231497832803,0.044740980127807035,53.11702809204552,-23.55851404602276,5.762459414739795,0.28256120891625114,54.751518388258475,-23.375759194129238,0.7570736878435272,m1,slope ~ log(scale)
Herb cover,cover_herbs_sum,neophyte_percent,0.11468836715443664,0.767117691933477,40.07288569647668,-17.03644284823834,0.41190735234648845,0.7404737095311389,39.89220560765526,-15.946102803827628,0.3945407774752089,m1,slope ~ log(scale)
Litter cover,cover_litter,neophyte_percent,0.10777731768486712,0.7738735721887924,49.30141107703689,-21.650705538518444,1.8695874459317081,0.4593551946856362,45.287906119674574,-18.643953059837287,0.06148582672842414,m1,slope ~ log(scale)
Grazing,grazing_intencity,neophyte_percent,108.77454976448952,0.00906846280519989,-8.20762323147424,7.10381161573712,31.264767417483057,0.12546198726135468,-6.756243396171566,7.378121698085783,0.701413141153413,m1,slope ~ log(scale)
Mowing,mowing,neophyte_percent,0.45765855756455426,0.5684709664739152,13.544898713663464,-3.7724493568317325,0.6345073829630125,0.6638673943671218,13.091763500882857,-2.5458817504414286,0.3575486347653143,m1,slope ~ log(scale)
Abandonment,abandonment,neophyte_percent,34.466963723773105,0.027808743192470602,-7.606170742767901,6.8030853713839505,10.89884661269747,0.20943754926515865,-6.499769901969405,7.249884950984702,0.6168496071035877,m1,slope ~ log(scale)
Croplands cover (250 m),cropland_250m,neophyte_percent,0.8154783330460058,0.4618168224968726,4.454917855954226,0.7725410720228871,4.047943930612101,0.3315716964008851,-1.0084318979859042,4.504215948992952,0.019441680625472864,m2_poly,"slope ~ poly(log(scale), 2)"
Urban built-up (250 m),builtup_250m,neophyte_percent,2.837921681058427,0.23410226315608576,7.350111823924084,-0.6750559119620418,2.0355624582016456,0.4440663303634914,6.389213316777415,0.8053933416112926,0.2950561105384578,m1,slope ~ log(scale)
Croplands cover (500 m),cropland_500m,neophyte_percent,0.014642336733446304,0.9147476779234021,4.5271240088273705,0.7364379955863147,0.01828882396439803,0.9821980783684171,6.412603748956927,0.7936981255215363,0.8646778411976979,m1,slope ~ log(scale)
Urban built-up (500 m),builtup_500m,neophyte_percent,50.09740968343091,0.019382655972636324,-3.870920696490522,4.935460348245261,22.833027517260387,0.14638597024219224,-4.20311661111894,6.10155830555947,0.3736492576292956,m1,slope ~ log(scale)
