response_variable,predictor,model.1_F.value,model.1_p.value,model.1_logLik,model.2_F.value,model.2_p.value,model.2_logLik,logLik_pval,final_model,final_mod_formula,final_model_formula
alien,Climate PC,5.344,0.082,-3.149,6.112,0.087,-0.822,0.061,m1,slope ~ log(scale),NA
alien,Soil pH,9.337,0.038,8.776,4.512,0.125,9.328,0.436,m1,slope ~ log(scale),NA
alien,Heat index,0.43,0.548,-4.693,0.286,0.769,-4.476,0.634,m1,slope ~ log(scale),NA
alien,Microrelief,0.052,0.831,23.96,0.03,0.97,23.981,0.883,m1,slope ~ log(scale),NA
alien,Gravel & stone cover,1.284,0.32,-3.157,21.287,0.017,4.17,0,m2_poly,"slope ~ poly(log(scale), 2)",NA
alien,Herb cover,6.116,0.069,2.782,2.718,0.212,3.1,0.563,m1,slope ~ log(scale),NA
alien,Litter cover,6.266,0.067,-0.142,11.793,0.038,3.576,0.007,m2_poly,"slope ~ poly(log(scale), 2)",NA
alien,Grazing,4.095,0.113,6.826,4.554,0.123,8.897,0.084,m1,slope ~ log(scale),NA
alien,Mowing,0.058,0.821,-0.555,0.551,0.626,0.34,0.307,m1,slope ~ log(scale),NA
alien,Abandonment,2.384,0.197,2.486,1.35,0.382,3.009,0.45,m1,slope ~ log(scale),NA
alien,Croplands cover (250 m),1.856,0.245,8.039,11.569,0.039,13.39,0,m2_poly,"slope ~ poly(log(scale), 2)",NA
alien,Urban built-up (250 m),30.63,0.005,8.368,39.973,0.007,11.852,0.01,m2_poly,"slope ~ poly(log(scale), 2)",NA
alien,Croplands cover (500 m),0.425,0.55,6.27,7.076,0.073,11.198,0,m2_poly,"slope ~ poly(log(scale), 2)",NA
alien,Urban built-up (500 m),20.381,0.011,7.844,11.422,0.04,8.882,0.265,m1,slope ~ log(scale),NA
alien,Croplands cover (1000 m),0.519,0.511,6.129,5.979,0.09,10.583,0.001,m2_poly,"slope ~ poly(log(scale), 2)",NA
alien,Urban built-up (1000 m),7.695,0.05,5.64,4.768,0.117,6.711,0.257,m1,slope ~ log(scale),NA
alien,Road density,0.735,0.44,17.126,0.336,0.739,17.226,0.75,m1,slope ~ log(scale),NA
alien,Disturbance frequency,1.016,0.37,4.595,6.304,0.084,8.863,0.002,m2_poly,"slope ~ poly(log(scale), 2)",NA
alien,Disturbance severity,12.434,0.024,-9.123,6.805,0.077,-8.228,0.307,m1,slope ~ log(scale),NA
archaeophyte,Climate PC,3.584,0.131,-2.397,2.983,0.194,-1.032,0.189,m1,slope ~ log(scale),NA
archaeophyte,Soil pH,23.447,0.008,9.385,16.253,0.025,11.02,0.14,m1,slope ~ log(scale),NA
archaeophyte,Heat index,0.83,0.414,-4.085,0.515,0.642,-3.765,0.561,m1,slope ~ log(scale),NA
archaeophyte,Microrelief,0.865,0.405,22.698,0.336,0.738,22.717,0.89,m1,slope ~ log(scale),NA
